STATION,NAME,DATE,PRCP,TMAX,TMIN
US1TXBXR003,"HELOTES 3.4 SSE, TX US",9/28/08,0,,
US1TXBXR003,"HELOTES 3.4 SSE, TX US",9/29/08,0,,
US1TXBXR003,"HELOTES 3.4 SSE, TX US",9/30/08,0,,
US1TXBXR003,"HELOTES 3.4 SSE, TX US",10/1/08,0,,
US1TXBXR003,"HELOTES 3.4 SSE, TX US",10/2/08,0,,
US1TXBXR003,"HELOTES 3.4 SSE, TX US",10/3/08,0,,
US1TXBXR003,"HELOTES 3.4 SSE, TX US",10/4/08,0,,
US1TXBXR003,"HELOTES 3.4 SSE, TX US",10/5/08,0,,
US1TXBXR003,"HELOTES 3.4 SSE, TX US",10/6/08,0,,
US1TXBXR003,"HELOTES 3.4 SSE, TX US",10/7/08,0,,
US1TXBXR003,"HELOTES 3.4 SSE, TX US",10/8/08,0,,
US1TXBXR003,"HELOTES 3.4 SSE, TX US",10/9/08,0,,
US1TXBXR003,"HELOTES 3.4 SSE, TX US",10/10/08,0,,
US1TXBXR003,"HELOTES 3.4 SSE, TX US",10/11/08,0,,
US1TXBXR003,"HELOTES 3.4 SSE, TX US",10/12/08,0,,
US1TXBXR003,"HELOTES 3.4 SSE, TX US",10/13/08,0.13,,
US1TXBXR003,"HELOTES 3.4 SSE, TX US",10/14/08,0.15,,
US1TXBXR003,"HELOTES 3.4 SSE, TX US",1/1/09,0,,
US1TXBXR003,"HELOTES 3.4 SSE, TX US",1/2/09,0,,
US1TXBXR003,"HELOTES 3.4 SSE, TX US",1/3/09,0,,
US1TXBXR003,"HELOTES 3.4 SSE, TX US",1/4/09,0,,
US1TXBXR003,"HELOTES 3.4 SSE, TX US",1/5/09,0,,
US1TXBXR124,"FAIR OAKS RANCH 1.1 WNW, TX US",8/22/08,0,,
US1TXBXR124,"FAIR OAKS RANCH 1.1 WNW, TX US",8/23/08,1.16,,
US1TXBXR124,"FAIR OAKS RANCH 1.1 WNW, TX US",8/24/08,0,,
US1TXBXR124,"FAIR OAKS RANCH 1.1 WNW, TX US",8/25/08,0,,
US1TXBXR124,"FAIR OAKS RANCH 1.1 WNW, TX US",8/26/08,0.22,,
US1TXBXR124,"FAIR OAKS RANCH 1.1 WNW, TX US",8/27/08,0,,
US1TXBXR124,"FAIR OAKS RANCH 1.1 WNW, TX US",8/28/08,0.25,,
US1TXBXR124,"FAIR OAKS RANCH 1.1 WNW, TX US",8/29/08,0,,
US1TXBXR124,"FAIR OAKS RANCH 1.1 WNW, TX US",8/30/08,0,,
US1TXBXR124,"FAIR OAKS RANCH 1.1 WNW, TX US",8/31/08,0,,
US1TXBXR124,"FAIR OAKS RANCH 1.1 WNW, TX US",9/1/08,0,,
US1TXBXR124,"FAIR OAKS RANCH 1.1 WNW, TX US",9/2/08,0,,
US1TXBXR124,"FAIR OAKS RANCH 1.1 WNW, TX US",9/3/08,0,,
US1TXBXR124,"FAIR OAKS RANCH 1.1 WNW, TX US",9/4/08,0,,
US1TXBXR124,"FAIR OAKS RANCH 1.1 WNW, TX US",9/5/08,0,,
US1TXBXR124,"FAIR OAKS RANCH 1.1 WNW, TX US",9/6/08,0,,
US1TXBXR124,"FAIR OAKS RANCH 1.1 WNW, TX US",9/7/08,0,,
US1TXBXR124,"FAIR OAKS RANCH 1.1 WNW, TX US",9/8/08,0.16,,
US1TXBXR124,"FAIR OAKS RANCH 1.1 WNW, TX US",9/9/08,0,,
US1TXBXR124,"FAIR OAKS RANCH 1.1 WNW, TX US",9/10/08,0.04,,
US1TXBXR124,"FAIR OAKS RANCH 1.1 WNW, TX US",9/11/08,0,,
US1TXBXR124,"FAIR OAKS RANCH 1.1 WNW, TX US",9/12/08,0,,
US1TXBXR124,"FAIR OAKS RANCH 1.1 WNW, TX US",9/13/08,0,,
US1TXBXR124,"FAIR OAKS RANCH 1.1 WNW, TX US",9/14/08,0.08,,
US1TXBXR124,"FAIR OAKS RANCH 1.1 WNW, TX US",9/15/08,0,,
US1TXBXR124,"FAIR OAKS RANCH 1.1 WNW, TX US",9/16/08,0,,
US1TXBXR124,"FAIR OAKS RANCH 1.1 WNW, TX US",9/17/08,0,,
US1TXBXR124,"FAIR OAKS RANCH 1.1 WNW, TX US",9/18/08,0.04,,
US1TXBXR124,"FAIR OAKS RANCH 1.1 WNW, TX US",9/19/08,0,,
US1TXBXR124,"FAIR OAKS RANCH 1.1 WNW, TX US",9/20/08,0,,
US1TXBXR124,"FAIR OAKS RANCH 1.1 WNW, TX US",9/21/08,0,,
US1TXBXR124,"FAIR OAKS RANCH 1.1 WNW, TX US",9/22/08,0,,
US1TXBXR124,"FAIR OAKS RANCH 1.1 WNW, TX US",9/23/08,0,,
US1TXBXR124,"FAIR OAKS RANCH 1.1 WNW, TX US",9/24/08,0,,
US1TXBXR124,"FAIR OAKS RANCH 1.1 WNW, TX US",9/25/08,0.02,,
US1TXBXR124,"FAIR OAKS RANCH 1.1 WNW, TX US",9/27/08,0,,
US1TXBXR124,"FAIR OAKS RANCH 1.1 WNW, TX US",9/28/08,0,,
US1TXBXR124,"FAIR OAKS RANCH 1.1 WNW, TX US",9/29/08,0,,
US1TXBXR124,"FAIR OAKS RANCH 1.1 WNW, TX US",9/30/08,0,,
US1TXBXR124,"FAIR OAKS RANCH 1.1 WNW, TX US",10/1/08,0,,
US1TXBXR124,"FAIR OAKS RANCH 1.1 WNW, TX US",10/2/08,0,,
US1TXBXR124,"FAIR OAKS RANCH 1.1 WNW, TX US",10/3/08,0,,
US1TXBXR124,"FAIR OAKS RANCH 1.1 WNW, TX US",10/4/08,0,,
US1TXBXR124,"FAIR OAKS RANCH 1.1 WNW, TX US",10/5/08,0,,
US1TXBXR124,"FAIR OAKS RANCH 1.1 WNW, TX US",10/6/08,0,,
US1TXBXR124,"FAIR OAKS RANCH 1.1 WNW, TX US",10/7/08,0,,
US1TXBXR124,"FAIR OAKS RANCH 1.1 WNW, TX US",10/8/08,0,,
US1TXBXR124,"FAIR OAKS RANCH 1.1 WNW, TX US",10/9/08,0,,
US1TXBXR124,"FAIR OAKS RANCH 1.1 WNW, TX US",10/10/08,0,,
US1TXBXR124,"FAIR OAKS RANCH 1.1 WNW, TX US",10/11/08,0,,
US1TXBXR124,"FAIR OAKS RANCH 1.1 WNW, TX US",10/13/08,0.34,,
US1TXBXR124,"FAIR OAKS RANCH 1.1 WNW, TX US",10/14/08,0.17,,
US1TXBXR124,"FAIR OAKS RANCH 1.1 WNW, TX US",10/15/08,0.02,,
US1TXBXR124,"FAIR OAKS RANCH 1.1 WNW, TX US",10/16/08,0.63,,
US1TXBXR124,"FAIR OAKS RANCH 1.1 WNW, TX US",10/17/08,0,,
US1TXBXR124,"FAIR OAKS RANCH 1.1 WNW, TX US",10/18/08,0,,
US1TXBXR124,"FAIR OAKS RANCH 1.1 WNW, TX US",10/19/08,0,,
US1TXBXR124,"FAIR OAKS RANCH 1.1 WNW, TX US",10/20/08,0,,
US1TXBXR124,"FAIR OAKS RANCH 1.1 WNW, TX US",10/21/08,0,,
US1TXBXR124,"FAIR OAKS RANCH 1.1 WNW, TX US",10/22/08,0,,
US1TXBXR124,"FAIR OAKS RANCH 1.1 WNW, TX US",10/23/08,0,,
US1TXBXR124,"FAIR OAKS RANCH 1.1 WNW, TX US",10/24/08,0,,
US1TXBXR124,"FAIR OAKS RANCH 1.1 WNW, TX US",10/25/08,0,,
US1TXBXR124,"FAIR OAKS RANCH 1.1 WNW, TX US",10/26/08,0,,
US1TXBXR124,"FAIR OAKS RANCH 1.1 WNW, TX US",10/27/08,0,,
US1TXBXR124,"FAIR OAKS RANCH 1.1 WNW, TX US",10/28/08,0,,
US1TXBXR124,"FAIR OAKS RANCH 1.1 WNW, TX US",10/29/08,0,,
US1TXBXR124,"FAIR OAKS RANCH 1.1 WNW, TX US",10/30/08,0,,
US1TXBXR124,"FAIR OAKS RANCH 1.1 WNW, TX US",10/31/08,0,,
US1TXBXR124,"FAIR OAKS RANCH 1.1 WNW, TX US",11/1/08,0,,
US1TXBXR124,"FAIR OAKS RANCH 1.1 WNW, TX US",11/2/08,0,,
US1TXBXR124,"FAIR OAKS RANCH 1.1 WNW, TX US",11/3/08,0,,
US1TXBXR124,"FAIR OAKS RANCH 1.1 WNW, TX US",11/4/08,0,,
US1TXBXR124,"FAIR OAKS RANCH 1.1 WNW, TX US",11/6/08,0.05,,
US1TXBXR124,"FAIR OAKS RANCH 1.1 WNW, TX US",11/7/08,0,,
US1TXBXR124,"FAIR OAKS RANCH 1.1 WNW, TX US",11/8/08,0,,
US1TXBXR124,"FAIR OAKS RANCH 1.1 WNW, TX US",11/9/08,0,,
US1TXBXR124,"FAIR OAKS RANCH 1.1 WNW, TX US",11/10/08,0.08,,
US1TXBXR124,"FAIR OAKS RANCH 1.1 WNW, TX US",11/11/08,0,,
US1TXBXR124,"FAIR OAKS RANCH 1.1 WNW, TX US",11/12/08,0,,
US1TXBXR124,"FAIR OAKS RANCH 1.1 WNW, TX US",11/13/08,0.04,,
US1TXBXR124,"FAIR OAKS RANCH 1.1 WNW, TX US",11/14/08,0,,
US1TXBXR124,"FAIR OAKS RANCH 1.1 WNW, TX US",11/15/08,0,,
US1TXBXR124,"FAIR OAKS RANCH 1.1 WNW, TX US",11/16/08,0,,
US1TXBXR124,"FAIR OAKS RANCH 1.1 WNW, TX US",11/17/08,0,,
US1TXBXR124,"FAIR OAKS RANCH 1.1 WNW, TX US",11/18/08,0,,
US1TXBXR124,"FAIR OAKS RANCH 1.1 WNW, TX US",11/19/08,0,,
US1TXBXR124,"FAIR OAKS RANCH 1.1 WNW, TX US",11/20/08,0,,
US1TXBXR124,"FAIR OAKS RANCH 1.1 WNW, TX US",11/21/08,1,,
US1TXBXR124,"FAIR OAKS RANCH 1.1 WNW, TX US",11/22/08,0,,
US1TXBXR124,"FAIR OAKS RANCH 1.1 WNW, TX US",11/23/08,0,,
US1TXBXR124,"FAIR OAKS RANCH 1.1 WNW, TX US",11/24/08,0,,
US1TXBXR124,"FAIR OAKS RANCH 1.1 WNW, TX US",11/25/08,0,,
US1TXBXR124,"FAIR OAKS RANCH 1.1 WNW, TX US",11/26/08,0,,
US1TXBXR124,"FAIR OAKS RANCH 1.1 WNW, TX US",11/27/08,0,,
US1TXBXR124,"FAIR OAKS RANCH 1.1 WNW, TX US",11/28/08,0.03,,
US1TXBXR124,"FAIR OAKS RANCH 1.1 WNW, TX US",11/29/08,0.03,,
US1TXBXR124,"FAIR OAKS RANCH 1.1 WNW, TX US",11/30/08,0,,
US1TXBXR124,"FAIR OAKS RANCH 1.1 WNW, TX US",12/1/08,0,,
US1TXBXR124,"FAIR OAKS RANCH 1.1 WNW, TX US",12/2/08,0,,
US1TXBXR124,"FAIR OAKS RANCH 1.1 WNW, TX US",12/3/08,0,,
US1TXBXR124,"FAIR OAKS RANCH 1.1 WNW, TX US",12/4/08,0,,
US1TXBXR124,"FAIR OAKS RANCH 1.1 WNW, TX US",12/5/08,0,,
US1TXBXR124,"FAIR OAKS RANCH 1.1 WNW, TX US",12/6/08,0,,
US1TXBXR124,"FAIR OAKS RANCH 1.1 WNW, TX US",12/7/08,0,,
US1TXBXR124,"FAIR OAKS RANCH 1.1 WNW, TX US",12/8/08,0,,
US1TXBXR124,"FAIR OAKS RANCH 1.1 WNW, TX US",12/9/08,0,,
US1TXBXR124,"FAIR OAKS RANCH 1.1 WNW, TX US",12/10/08,0.2,,
US1TXBXR124,"FAIR OAKS RANCH 1.1 WNW, TX US",12/11/08,0,,
US1TXBXR124,"FAIR OAKS RANCH 1.1 WNW, TX US",12/12/08,0,,
US1TXBXR124,"FAIR OAKS RANCH 1.1 WNW, TX US",12/13/08,0,,
US1TXBXR124,"FAIR OAKS RANCH 1.1 WNW, TX US",12/14/08,0.01,,
US1TXBXR124,"FAIR OAKS RANCH 1.1 WNW, TX US",12/15/08,0.01,,
US1TXBXR124,"FAIR OAKS RANCH 1.1 WNW, TX US",12/16/08,0,,
US1TXBXR124,"FAIR OAKS RANCH 1.1 WNW, TX US",12/17/08,0.02,,
US1TXBXR124,"FAIR OAKS RANCH 1.1 WNW, TX US",12/18/08,0.03,,
US1TXBXR124,"FAIR OAKS RANCH 1.1 WNW, TX US",12/19/08,0.02,,
US1TXBXR124,"FAIR OAKS RANCH 1.1 WNW, TX US",12/20/08,0.01,,
US1TXBXR124,"FAIR OAKS RANCH 1.1 WNW, TX US",12/21/08,0.01,,
US1TXBXR124,"FAIR OAKS RANCH 1.1 WNW, TX US",12/22/08,0,,
US1TXBXR124,"FAIR OAKS RANCH 1.1 WNW, TX US",12/23/08,0.04,,
US1TXBXR124,"FAIR OAKS RANCH 1.1 WNW, TX US",12/24/08,0,,
US1TXBXR124,"FAIR OAKS RANCH 1.1 WNW, TX US",12/25/08,0,,
US1TXBXR124,"FAIR OAKS RANCH 1.1 WNW, TX US",12/26/08,0,,
US1TXBXR124,"FAIR OAKS RANCH 1.1 WNW, TX US",12/27/08,0,,
US1TXBXR124,"FAIR OAKS RANCH 1.1 WNW, TX US",12/28/08,0.04,,
US1TXBXR124,"FAIR OAKS RANCH 1.1 WNW, TX US",12/29/08,0,,
US1TXBXR124,"FAIR OAKS RANCH 1.1 WNW, TX US",12/30/08,0,,
US1TXBXR124,"FAIR OAKS RANCH 1.1 WNW, TX US",12/31/08,0,,
US1TXBXR124,"FAIR OAKS RANCH 1.1 WNW, TX US",1/1/09,0,,
US1TXBXR124,"FAIR OAKS RANCH 1.1 WNW, TX US",1/2/09,0,,
US1TXBXR124,"FAIR OAKS RANCH 1.1 WNW, TX US",1/3/09,0,,
US1TXBXR124,"FAIR OAKS RANCH 1.1 WNW, TX US",1/4/09,0.01,,
US1TXBXR124,"FAIR OAKS RANCH 1.1 WNW, TX US",1/5/09,0.09,,
US1TXBXR088,"KSAT TV, TX US",4/26/08,1,,
US1TXBXR088,"KSAT TV, TX US",4/28/08,0,,
US1TXBXR088,"KSAT TV, TX US",5/14/08,0.19,,
US1TXBXR088,"KSAT TV, TX US",5/15/08,0.2,,
US1TXBXR088,"KSAT TV, TX US",5/22/08,0.17,,
US1TXBXR088,"KSAT TV, TX US",7/1/08,0.2,,
US1TXBXR088,"KSAT TV, TX US",7/3/08,0.76,,
US1TXBXR088,"KSAT TV, TX US",7/4/08,0.97,,
US1TXBXR088,"KSAT TV, TX US",7/5/08,0.09,,
US1TXBXR088,"KSAT TV, TX US",7/7/08,0.97,,
US1TXBXR088,"KSAT TV, TX US",7/23/08,0.12,,
US1TXBXR088,"KSAT TV, TX US",7/24/08,1.1,,
US1TXBXR088,"KSAT TV, TX US",8/5/08,0.15,,
US1TXBXR088,"KSAT TV, TX US",8/19/08,2,,
US1TXBXR088,"KSAT TV, TX US",8/20/08,2.31,,
US1TXBXR088,"KSAT TV, TX US",8/22/08,0.02,,
US1TXBXR088,"KSAT TV, TX US",8/24/08,1.17,,
US1TXBXR088,"KSAT TV, TX US",9/8/08,0.58,,
US1TXBXR088,"KSAT TV, TX US",10/27/08,0.17,,
US1TXBXR088,"KSAT TV, TX US",12/24/08,0.03,,
USC00410902,"BOERNE, TX US",6/1/07,0,,
USC00410902,"BOERNE, TX US",6/2/07,0,86,69
USC00410902,"BOERNE, TX US",6/3/07,0,87,67
USC00410902,"BOERNE, TX US",6/4/07,0.2,89,62
USC00410902,"BOERNE, TX US",6/5/07,0,89,62
USC00410902,"BOERNE, TX US",6/6/07,0,89,62
USC00410902,"BOERNE, TX US",6/7/07,0,87,67
USC00410902,"BOERNE, TX US",6/8/07,0,88,67
USC00410902,"BOERNE, TX US",6/9/07,0,91,73
USC00410902,"BOERNE, TX US",6/10/07,0,89,74
USC00410902,"BOERNE, TX US",6/11/07,0,89,69
USC00410902,"BOERNE, TX US",6/12/07,0,89,69
USC00410902,"BOERNE, TX US",6/13/07,0,89,67
USC00410902,"BOERNE, TX US",6/14/07,0,91,69
USC00410902,"BOERNE, TX US",6/15/07,0.31,90,64
USC00410902,"BOERNE, TX US",6/16/07,0.89,90,64
USC00410902,"BOERNE, TX US",6/17/07,0.55,82,64
USC00410902,"BOERNE, TX US",6/18/07,0,86,64
USC00410902,"BOERNE, TX US",6/19/07,0,89,73
USC00410902,"BOERNE, TX US",6/20/07,0,90,74
USC00410902,"BOERNE, TX US",6/21/07,0.45,77,66
USC00410902,"BOERNE, TX US",6/22/07,0.55,85,69
USC00410902,"BOERNE, TX US",6/23/07,0,81,67
USC00410902,"BOERNE, TX US",6/24/07,0,81,68
USC00410902,"BOERNE, TX US",6/25/07,0.05,85,68
USC00410902,"BOERNE, TX US",6/26/07,0.3,86,73
USC00410902,"BOERNE, TX US",6/27/07,0.13,87,73
USC00410902,"BOERNE, TX US",6/28/07,0.58,87,71
USC00410902,"BOERNE, TX US",6/29/07,3.27,74,65
USC00410902,"BOERNE, TX US",6/30/07,0.11,85,70
USC00410902,"BOERNE, TX US",7/1/07,0,,
USC00410902,"BOERNE, TX US",7/2/07,2.56,,
USC00410902,"BOERNE, TX US",7/3/07,0.08,,
USC00410902,"BOERNE, TX US",7/4/07,0.93,,
USC00410902,"BOERNE, TX US",7/5/07,0.12,,
USC00410902,"BOERNE, TX US",7/6/07,0.28,,
USC00410902,"BOERNE, TX US",7/7/07,0,,
USC00410902,"BOERNE, TX US",7/8/07,0.45,,
USC00410902,"BOERNE, TX US",7/9/07,0.05,,
USC00410902,"BOERNE, TX US",7/10/07,0,,
USC00410902,"BOERNE, TX US",7/11/07,0,,
USC00410902,"BOERNE, TX US",7/12/07,0,,
USC00410902,"BOERNE, TX US",7/13/07,0,,
USC00410902,"BOERNE, TX US",7/14/07,0,,
USC00410902,"BOERNE, TX US",7/15/07,0.12,,
USC00410902,"BOERNE, TX US",7/16/07,0,,
USC00410902,"BOERNE, TX US",7/17/07,0,,
USC00410902,"BOERNE, TX US",7/18/07,0,86,67
USC00410902,"BOERNE, TX US",7/19/07,0.05,77,68
USC00410902,"BOERNE, TX US",7/20/07,0.04,82,71
USC00410902,"BOERNE, TX US",7/21/07,3.19,79,69
USC00410902,"BOERNE, TX US",7/22/07,0.59,83,70
USC00410902,"BOERNE, TX US",7/23/07,0,87,69
USC00410902,"BOERNE, TX US",7/24/07,0.18,89,68
USC00410902,"BOERNE, TX US",7/25/07,0.17,79,67
USC00410902,"BOERNE, TX US",7/26/07,0.15,74,68
USC00410902,"BOERNE, TX US",7/27/07,0.49,81,69
USC00410902,"BOERNE, TX US",7/28/07,0,86,69
USC00410902,"BOERNE, TX US",7/29/07,0,85,70
USC00410902,"BOERNE, TX US",7/30/07,0.19,83,73
USC00410902,"BOERNE, TX US",7/31/07,0,87,71
USC00410902,"BOERNE, TX US",8/1/07,0,89,71
USC00410902,"BOERNE, TX US",8/2/07,0,91,74
USC00410902,"BOERNE, TX US",8/3/07,0,89,70
USC00410902,"BOERNE, TX US",8/4/07,0,89,70
USC00410902,"BOERNE, TX US",8/5/07,0,89,73
USC00410902,"BOERNE, TX US",8/6/07,0,89,72
USC00410902,"BOERNE, TX US",8/7/07,0,90,72
USC00410902,"BOERNE, TX US",8/8/07,0,90,72
USC00410902,"BOERNE, TX US",8/9/07,0,90,72
USC00410902,"BOERNE, TX US",8/10/07,0,90,70
USC00410902,"BOERNE, TX US",8/11/07,0,92,70
USC00410902,"BOERNE, TX US",8/12/07,0,93,70
USC00410902,"BOERNE, TX US",8/13/07,0,94,71
USC00410902,"BOERNE, TX US",8/14/07,0,95,69
USC00410902,"BOERNE, TX US",8/15/07,0,94,71
USC00410902,"BOERNE, TX US",8/16/07,0,93,71
USC00410902,"BOERNE, TX US",8/17/07,7.33,75,72
USC00410902,"BOERNE, TX US",8/18/07,0.01,89,72
USC00410902,"BOERNE, TX US",8/19/07,0,90,73
USC00410902,"BOERNE, TX US",8/20/07,0,89,73
USC00410902,"BOERNE, TX US",8/21/07,0,89,72
USC00410902,"BOERNE, TX US",8/22/07,0.19,87,73
USC00410902,"BOERNE, TX US",8/23/07,0.01,88,73
USC00410902,"BOERNE, TX US",8/24/07,0.03,89,74
USC00410902,"BOERNE, TX US",8/25/07,0,90,72
USC00410902,"BOERNE, TX US",8/26/07,0,90,72
USC00410902,"BOERNE, TX US",8/27/07,0,89,69
USC00410902,"BOERNE, TX US",8/28/07,0,90,69
USC00410902,"BOERNE, TX US",8/29/07,0,90,60
USC00410902,"BOERNE, TX US",8/30/07,0,89,69
USC00410902,"BOERNE, TX US",8/31/07,0.2,88,69
USC00410902,"BOERNE, TX US",9/1/07,0.53,84,66
USC00410902,"BOERNE, TX US",9/2/07,,,
USC00410902,"BOERNE, TX US",9/3/07,,84,67
USC00410902,"BOERNE, TX US",9/4/07,0.12,79,69
USC00410902,"BOERNE, TX US",9/5/07,1.52,78,69
USC00410902,"BOERNE, TX US",9/6/07,0,86,69
USC00410902,"BOERNE, TX US",9/7/07,0,88,71
USC00410902,"BOERNE, TX US",9/8/07,0,90,72
USC00410902,"BOERNE, TX US",9/9/07,0,90,72
USC00410902,"BOERNE, TX US",9/10/07,0,91,71
USC00410902,"BOERNE, TX US",9/11/07,0,90,70
USC00410902,"BOERNE, TX US",9/12/07,0.5,73,64
USC00410902,"BOERNE, TX US",9/13/07,0,85,62
USC00410902,"BOERNE, TX US",9/14/07,0,88,61
USC00410902,"BOERNE, TX US",9/15/07,0,91,65
USC00410902,"BOERNE, TX US",9/16/07,0,91,65
USC00410902,"BOERNE, TX US",9/17/07,0,86,65
USC00410902,"BOERNE, TX US",9/18/07,0,86,71
USC00410902,"BOERNE, TX US",9/19/07,0.08,89,72
USC00410902,"BOERNE, TX US",9/20/07,0,89,69
USC00410902,"BOERNE, TX US",9/21/07,0,87,62
USC00410902,"BOERNE, TX US",9/22/07,0,88,61
USC00410902,"BOERNE, TX US",9/23/07,0,89,61
USC00410902,"BOERNE, TX US",9/24/07,0,83,60
USC00410902,"BOERNE, TX US",9/25/07,0,88,61
USC00410902,"BOERNE, TX US",9/26/07,0,88,58
USC00410902,"BOERNE, TX US",9/27/07,0,88,67
USC00410902,"BOERNE, TX US",9/28/07,0,83,67
USC00410902,"BOERNE, TX US",9/29/07,0.06,83,67
USC00410902,"BOERNE, TX US",9/30/07,0.06,83,67
USC00410902,"BOERNE, TX US",11/1/07,0,80,40
USC00410902,"BOERNE, TX US",11/2/07,0,76,44
USC00410902,"BOERNE, TX US",11/3/07,0,79,43
USC00410902,"BOERNE, TX US",11/4/07,0,79,48
USC00410902,"BOERNE, TX US",11/5/07,0,77,48
USC00410902,"BOERNE, TX US",11/6/07,0,82,57
USC00410902,"BOERNE, TX US",11/7/07,0,61,51
USC00410902,"BOERNE, TX US",11/8/07,0,60,49
USC00410902,"BOERNE, TX US",11/9/07,0,76,55
USC00410902,"BOERNE, TX US",11/10/07,0,81,56
USC00410902,"BOERNE, TX US",11/11/07,0.1,81,65
USC00410902,"BOERNE, TX US",11/12/07,0,79,63
USC00410902,"BOERNE, TX US",11/13/07,0,79,63
USC00410902,"BOERNE, TX US",11/14/07,0,79,59
USC00410902,"BOERNE, TX US",11/15/07,0,83,48
USC00410902,"BOERNE, TX US",11/16/07,0,65,32
USC00410902,"BOERNE, TX US",11/17/07,0,69,32
USC00410902,"BOERNE, TX US",11/18/07,0.01,68,57
USC00410902,"BOERNE, TX US",11/19/07,0,76,59
USC00410902,"BOERNE, TX US",11/20/07,0,77,58
USC00410902,"BOERNE, TX US",11/21/07,0,79,63
USC00410902,"BOERNE, TX US",11/22/07,0,86,38
USC00410902,"BOERNE, TX US",11/23/07,0,44,36
USC00410902,"BOERNE, TX US",11/24/07,0.14,44,37
USC00410902,"BOERNE, TX US",11/25/07,0.24,41,36
USC00410902,"BOERNE, TX US",11/26/07,0.25,43,33
USC00410902,"BOERNE, TX US",11/27/07,0,64,30
USC00410902,"BOERNE, TX US",11/28/07,0,65,29
USC00410902,"BOERNE, TX US",11/29/07,0,67,34
USC00410902,"BOERNE, TX US",11/30/07,0,71,39
USC00410902,"BOERNE, TX US",12/1/07,0.1,65,57
USC00410902,"BOERNE, TX US",12/2/07,0.02,70,64
USC00410902,"BOERNE, TX US",12/3/07,0,80,41
USC00410902,"BOERNE, TX US",12/4/07,0,80,28
USC00410902,"BOERNE, TX US",12/5/07,0,70,28
USC00410902,"BOERNE, TX US",12/6/07,0,81,38
USC00410902,"BOERNE, TX US",12/7/07,0,70,38
USC00410902,"BOERNE, TX US",12/8/07,0.06,79,61
USC00410902,"BOERNE, TX US",12/9/07,0,78,66
USC00410902,"BOERNE, TX US",12/10/07,0.01,76,40
USC00410902,"BOERNE, TX US",12/11/07,0.07,66,40
USC00410902,"BOERNE, TX US",12/12/07,0.1,77,46
USC00410902,"BOERNE, TX US",12/13/07,0.06,46,41
USC00410902,"BOERNE, TX US",12/14/07,0,58,38
USC00410902,"BOERNE, TX US",12/15/07,0.14,60,49
USC00410902,"BOERNE, TX US",12/16/07,0,56,28
USC00410902,"BOERNE, TX US",12/17/07,0,55,25
USC00410902,"BOERNE, TX US",12/18/07,0,56,24
USC00410902,"BOERNE, TX US",12/19/07,0,73,39
USC00410902,"BOERNE, TX US",12/20/07,0,68,41
USC00410902,"BOERNE, TX US",12/21/07,0,72,32
USC00410902,"BOERNE, TX US",12/22/07,0,76,33
USC00410902,"BOERNE, TX US",12/23/07,0,54,25
USC00410902,"BOERNE, TX US",12/24/07,0,55,24
USC00410902,"BOERNE, TX US",12/25/07,0,60,22
USC00410902,"BOERNE, TX US",12/26/07,0,64,22
USC00410902,"BOERNE, TX US",12/27/07,0,56,23
USC00410902,"BOERNE, TX US",12/28/07,0.02,59,23
USC00410902,"BOERNE, TX US",12/29/07,0,58,23
USC00410902,"BOERNE, TX US",12/30/07,0,60,29
USC00410902,"BOERNE, TX US",12/31/07,0,70,30
USC00410902,"BOERNE, TX US",1/1/08,0,76,33
USC00410902,"BOERNE, TX US",1/2/08,0,51,22
USC00410902,"BOERNE, TX US",1/3/08,0,52,18
USC00410902,"BOERNE, TX US",1/4/08,0,52,21
USC00410902,"BOERNE, TX US",1/5/08,0,63,21
USC00410902,"BOERNE, TX US",1/6/08,0,75,53
USC00410902,"BOERNE, TX US",1/7/08,0,77,56
USC00410902,"BOERNE, TX US",1/8/08,0.01,74,63
USC00410902,"BOERNE, TX US",1/9/08,0.02,72,34
USC00410902,"BOERNE, TX US",1/10/08,0,72,32
USC00410902,"BOERNE, TX US",1/11/08,0,66,30
USC00410902,"BOERNE, TX US",1/12/08,0,68,28
USC00410902,"BOERNE, TX US",1/13/08,0,69,30
USC00410902,"BOERNE, TX US",1/14/08,0,64,26
USC00410902,"BOERNE, TX US",1/15/08,0,57,25
USC00410902,"BOERNE, TX US",1/16/08,0.08,49,42
USC00410902,"BOERNE, TX US",1/17/08,0,63,31
USC00410902,"BOERNE, TX US",1/18/08,0.02,40,29
USC00410902,"BOERNE, TX US",1/19/08,0.12,36,29
USC00410902,"BOERNE, TX US",1/20/08,0,50,16
USC00410902,"BOERNE, TX US",1/21/08,0.01,54,37
USC00410902,"BOERNE, TX US",1/22/08,0.21,57,43
USC00410902,"BOERNE, TX US",1/23/08,0.01,63,34
USC00410902,"BOERNE, TX US",1/24/08,0.01,42,35
USC00410902,"BOERNE, TX US",1/25/08,0,42,34
USC00410902,"BOERNE, TX US",1/26/08,0.03,43,36
USC00410902,"BOERNE, TX US",1/27/08,0,74,36
USC00410902,"BOERNE, TX US",1/28/08,0,70,38
USC00410902,"BOERNE, TX US",1/29/08,0.01,71,38
USC00410902,"BOERNE, TX US",1/30/08,0,74,27
USC00410902,"BOERNE, TX US",1/31/08,0.01,57,26
USC00410902,"BOERNE, TX US",2/1/08,0,58,23
USC00410902,"BOERNE, TX US",2/2/08,0,63,21
USC00410902,"BOERNE, TX US",2/3/08,0,69,47
